Comparison;SHA-256
BIPM.RI(II)-K1.Ce-139;7bbca79d9d8f07445ded92992137b344b84fe6d6f409eaa6144cccfff4e142a3
BIPM.RI(II)-K1.Na-22;f63f08621a9ee7d9dd9fadfce6781e65801a6c0c3b0ba0491d56c0b7f7f7fcec
BIPM.RI(II)-K1.Lu-177;6ecc499296f82576438ffc2bc05569c27b0f3fa7fb590ac6a0c19f90877fec97
BIPM.RI(II)-K1.Ac-225;58ba0d37eec1a9e643febd0747060a36bc299e8527104cc4f62c62c2980e115e
BIPM.RI(II)-K1.Ag-110m;30604c323478d34588334b12b853b0c078e701004c73549e28b531bef4b7f8dc
BIPM.RI(II)-K1.Ba-133;7928c412ea5737a8dc857e24fd3f1aa867f4cbc56cc9af1931737b8bda555b72
BIPM.RI(II)-K1.Cd-109;1a759e04872c5498c0a5a28eed3e31c63eaf36a7b98696ce546f182bc95aa929
BIPM.RI(II)-K1.Co-60;cfbc6ddfcb8d69e5c3bcbfbe419e5d46d0d680ce6b926eddae230e3f70d81592
BIPM.RI(II)-K1.Cs-134;3951e5ea3e5890cfaecb2b9b2e60c8897ce039426ba1e845ab8549e006cf9c74
BIPM.RI(II)-K1.Ga-67;ea0654da73ff4e16c3dd6429c5bf2169422a72957238bae471edb08beae603d0
BIPM.RI(II)-K1.Gd-153;f314c892e7906f8c09d35e1505fe3a77c76bff90b55878d2c82a7e652a3f99c3
BIPM.RI(II)-K1.Ra-223;1806b24bc7e6f30d56971d45cc339595af3357d6aeb603c94e7e3ddabb0e9359
BIPM.RI(II)-K1.Sn-113;c317d17d7df5c29e60223adcf247082bfca97309ed9cc7171bcc187c805b2072
BIPM.RI(II)-K1.Sr-85;cf87ee5c9e2c87bfcbc38d9bb6f95e45f2cbad3a51f2246d055c9fe34977b82a
BIPM.RI(II)-K1.Tl-201;3d8f611dc9180f98dd7e5e79660930995a8d83405da850d93bdd9edccea61ba7
BIPM.RI(II)-K1.Y-88;c0672f58646d2b1ff9c7a1b91520b68c66a69d1a72532bc750ea8827b9afa65a
